"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","bootsd_wtlbs","maxsd","wt_sd"
2023,"EWYKT","black","charter",0.15,"Southeast",847,118,7.17796610169492,1.6746502533353,0.51474691526906,0.0172234571244146,313.133333333333,52.7333333333333,5.62761321744838,118,3.69197182909173,1.13482269297739,0.30737577248973,0.0379712231710846,0.302969495957877,0.0379712231710846
2024,"EWYKT","black","charter",0.15,"Southeast",584,74,7.89189189189189,1.70992924298801,0.471605704541731,0.0191184806604045,313.133333333333,52.7333333333333,5.62761321744838,74,3.76974868769084,1.03971260395374,0.275804222002558,0.0421490349239603,0.302969495957877,0.0421490349239603
1977,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1978,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1979,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1980,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1981,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1982,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1983,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1984,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1985,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1986,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1987,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1988,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1989,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1990,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1991,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1992,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1993,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1994,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1995,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1996,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1997,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1998,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
1999,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
2000,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
2001,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
2002,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
2003,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
2004,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
2005,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
2006,"NSEI","black","charter",0.15,"Southeast",53,1,53,1.93189538533962,0.514381283814972,0.0687980373029416,102.538461538462,28.7692307692308,3.82202686075684,13.8669878394065,4.25910026599334,1.13401661360313,0.266257317926429,0.151673709249669,0.48108297123028,0.151673709249669
2007,"NSEI","black","charter",0.15,"Southeast",31,1,31,1.85533779919355,0.634832532321722,0.109107782634989,102.538461538462,28.7692307692308,3.82202686075684,8.11087967965285,4.09031967984312,1.39956616066835,0.342165471213739,0.24054148561514,0.48108297123028,0.24054148561514
2008,"NSEI","black","charter",0.15,"Southeast",90,1,90,1.40031503345556,0.667971653718187,0.0707947526475051,102.538461538462,28.7692307692308,3.82202686075684,23.5477151989921,3.08716619788218,1.47262541730592,0.477015269963811,0.156075713063995,0.48108297123028,0.156075713063995
2009,"NSEI","black","charter",0.15,"Southeast",78,1,78,1.40689446661538,0.66570256279719,0.0724864900352562,102.538461538462,28.7692307692308,3.82202686075684,20.4080198391265,3.1016713650531,1.46762292813466,0.473171640513091,0.15980535557613,0.48108297123028,0.15980535557613
2010,"NSEI","black","charter",0.15,"Southeast",62,1,62,1.57458927267742,0.569474080158952,0.070754040319159,102.538461538462,28.7692307692308,3.82202686075684,16.2217593593057,3.47137512775399,1.25547543862212,0.361665159315243,0.15598595774401,0.48108297123028,0.15598595774401
2011,"NSEI","black","charter",0.15,"Southeast",87,30,2.9,0.941901462091954,0.403564133497467,0.0433919357284196,102.538461538462,28.7692307692308,3.82202686075684,30,2.07653726913899,0.889706617329215,0.428456850041569,0.09566284303246,0.48108297123028,0.09566284303246
2012,"NSEI","black","charter",0.15,"Southeast",135,36,3.75,1.01526529424444,0.538659172443729,0.0452106553754399,102.538461538462,28.7692307692308,3.82202686075684,36,2.23827683299225,1.18754019603993,0.530560017659817,0.0996724335057194,0.48108297123028,0.0996724335057194
2013,"NSEI","black","charter",0.15,"Southeast",97,33,2.93939393939394,0.932876011216495,0.510870234380886,0.0516583774299582,102.538461538462,28.7692307692308,3.82202686075684,33,2.05663955598326,1.1262760746008,0.547629297182482,0.113887227394583,0.48108297123028,0.113887227394583
2014,"NSEI","black","charter",0.15,"Southeast",116,36,3.22222222222222,1.0234933664569,0.570499579238793,0.0505313458899902,102.538461538462,28.7692307692308,3.82202686075684,36,2.25641662711083,1.25773627709033,0.557404276310781,0.111402548168116,0.48108297123028,0.111402548168116
2015,"NSEI","black","charter",0.15,"Southeast",157,38,4.13157894736842,0.944090243121019,0.583625292754512,0.0479309677447763,102.538461538462,28.7692307692308,3.82202686075684,38,2.0813627053059,1.28667352201072,0.618188035526281,0.105669695688624,0.48108297123028,0.105669695688624
2016,"NSEI","black","charter",0.15,"Southeast",141,45,3.13333333333333,0.974264281198582,0.589180876951398,0.0499834689816772,102.538461538462,28.7692307692308,3.82202686075684,45,2.14788507218843,1.29892148859849,0.604744409008367,0.110194686343074,0.48108297123028,0.110194686343074
2017,"NSEI","black","charter",0.15,"Southeast",55,19,2.89473684210526,1.24489957083636,0.561760599635256,0.0756825862973243,102.538461538462,28.7692307692308,3.82202686075684,19,2.74453375349413,1.23847012498065,0.451249733549068,0.166851541691183,0.48108297123028,0.166851541691183
2018,"NSEI","black","charter",0.15,"Southeast",144,46,3.1304347826087,0.980988566777778,0.533037015742876,0.0437809964742216,102.538461538462,28.7692307692308,3.82202686075684,46,2.16270958427967,1.17514546220404,0.543367205077349,0.0965205751532092,0.48108297123028,0.0965205751532092
2019,"NSEI","black","charter",0.15,"Southeast",100,32,3.125,1.56839017808,0.479234815773793,0.0473348723060515,102.538461538462,28.7692307692308,3.82202686075684,32,3.457708463581,1.05653191514644,0.305558414271929,0.104355530200733,0.48108297123028,0.104355530200733
2020,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
2021,"NSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.48108297123028,0.48108297123028
2022,"NSEI","black","charter",0.15,"Southeast",109,15,7.26666666666667,1.21919934137615,0.399820160405284,0.037788702974396,102.538461538462,28.7692307692308,3.82202686075684,15,2.68787444628696,0.881452569561517,0.327936660426665,0.0833098293578147,0.48108297123028,0.0833098293578147
2023,"NSEI","black","charter",0.15,"Southeast",58,15,3.86666666666667,1.444817404,0.430666599075852,0.0569624867759081,102.538461538462,28.7692307692308,3.82202686075684,15,3.18527713062808,0.949457326001094,0.29807683509594,0.125580786837618,0.48108297123028,0.125580786837618
2024,"NSEI","black","charter",0.15,"Southeast",48,10,4.8,1.55709289739583,0.513912345792486,0.0760181850185643,102.538461538462,28.7692307692308,3.82202686075684,10,3.43280222304019,1.13298278223138,0.330046040703148,0.167591410223272,0.48108297123028,0.167591410223272
1977,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1978,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1979,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1980,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1981,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1982,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1983,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1984,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1985,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1986,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1987,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1988,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1989,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1990,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1991,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1992,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1993,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1994,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1995,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1996,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1997,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1998,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
1999,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
2000,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
2001,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
2002,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
2003,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
2004,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
2005,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
2006,"NSEO","black","charter",0.15,"Southeast",29,1,29,1.77687079813793,0.52632852589549,0.0938789958136282,223.333333333333,56.6666666666667,3.79560891322496,7.64040781413383,3.91732955439233,1.16035577374045,0.296210915530299,0.20696775771361,0.41393551542722,0.20696775771361
2007,"NSEO","black","charter",0.15,"Southeast",53,1,53,1.85540935513208,0.517133055680692,0.0687604138076744,223.333333333333,56.6666666666667,3.79560891322496,13.9635039361756,4.0904774336838,1.14008323210337,0.278716421392561,0.151590763640959,0.41393551542722,0.151590763640959
2008,"NSEO","black","charter",0.15,"Southeast",37,1,37,1.47948347532432,0.559718634917365,0.0928462257315475,223.333333333333,56.6666666666667,3.79560891322496,9.74810652148109,3.26170273561621,1.23396836337434,0.378320301816597,0.204690889429396,0.41393551542722,0.204690889429396
2009,"NSEO","black","charter",0.15,"Southeast",158,1,158,1.17019491277215,0.641482506846227,0.0499444497973414,223.333333333333,56.6666666666667,3.79560891322496,41.6270494701084,2.57983817450641,1.4142268449275,0.548184323692348,0.110108663766673,0.41393551542722,0.110108663766673
2010,"NSEO","black","charter",0.15,"Southeast",121,1,121,1.21233538970248,0.554544944441554,0.0480049950948742,223.333333333333,56.6666666666667,3.79560891322496,31.8789429486274,2.6727420231646,1.22256232832249,0.457418754869183,0.105832898059149,0.41393551542722,0.105832898059149
2011,"NSEO","black","charter",0.15,"Southeast",410,83,4.93975903614458,0.968114382343902,0.522164513092589,0.0251075101533357,223.333333333333,56.6666666666667,3.79560891322496,83,2.1343268660627,1.15117569692521,0.539362416895797,0.0553525848159236,0.41393551542722,0.0553525848159236
2012,"NSEO","black","charter",0.15,"Southeast",199,53,3.75471698113208,1.12793735375377,0.609815509461746,0.041786720108166,223.333333333333,56.6666666666667,3.79560891322496,53,2.4866762040285,1.34441306618619,0.540646612537729,0.0921239483660716,0.41393551542722,0.0921239483660716
2013,"NSEO","black","charter",0.15,"Southeast",331,75,4.41333333333333,1.00661564090634,0.549086860381744,0.030642142939173,223.333333333333,56.6666666666667,3.79560891322496,75,2.21920761158791,1.21052931274237,0.545478172669119,0.0675543614489741,0.41393551542722,0.0675543614489741
2014,"NSEO","black","charter",0.15,"Southeast",313,86,3.63953488372093,1.03282324278275,0.578559831560872,0.0317763057413598,223.333333333333,56.6666666666667,3.79560891322496,86,2.2769854835006,1.27550609168249,0.560173132821886,0.0700547624174377,0.41393551542722,0.0700547624174377
2015,"NSEO","black","charter",0.15,"Southeast",373,94,3.96808510638298,0.91606745124933,0.612242785991498,0.031334732210139,223.333333333333,56.6666666666667,3.79560891322496,94,2.01958302447002,1.34976429492868,0.668338106715311,0.069081259422115,0.41393551542722,0.069081259422115
2016,"NSEO","black","charter",0.15,"Southeast",190,62,3.06451612903226,1.24194562648947,0.733189782921563,0.0544782344659086,223.333333333333,56.6666666666667,3.79560891322496,62,2.73802142096876,1.61640678018177,0.590355783122345,0.120103948001206,0.41393551542722,0.120103948001206
2017,"NSEO","black","charter",0.15,"Southeast",137,50,2.74,1.44158143845255,0.459086605922642,0.0390716372314694,223.333333333333,56.6666666666667,3.79560891322496,50,3.17814304778463,1.01211271595608,0.318460403052528,0.0861382152409316,0.41393551542722,0.0861382152409316
2018,"NSEO","black","charter",0.15,"Southeast",258,59,4.3728813559322,1.27046260862791,0.626939568738129,0.0390928743552683,223.333333333333,56.6666666666667,3.79560891322496,59,2.8008906048453,1.38216515461312,0.493473451702147,0.0861850350844424,0.41393551542722,0.0861850350844424
2019,"NSEO","black","charter",0.15,"Southeast",247,69,3.57971014492754,1.75532568741296,0.374511737113716,0.0241048405342015,223.333333333333,56.6666666666667,3.79560891322496,69,3.86983071593766,0.825657047096392,0.213357407003871,0.0531420766931935,0.41393551542722,0.0531420766931935
2020,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
2021,"NSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.41393551542722,0.41393551542722
2022,"NSEO","black","charter",0.15,"Southeast",169,52,3.25,1.47800713499408,0.527632471171885,0.0405964840343562,223.333333333333,56.6666666666667,3.79560891322496,52,3.25844796232934,1.16323048099204,0.356989123177676,0.0894999269946105,0.41393551542722,0.0894999269946105
2023,"NSEO","black","charter",0.15,"Southeast",187,41,4.5609756097561,1.5383688198877,0.430769792998137,0.0310876936247403,223.333333333333,56.6666666666667,3.79560891322496,41,3.39152269822713,0.94968482965641,0.280017241268308,0.0685366325687323,0.41393551542722,0.0685366325687323
2024,"NSEO","black","charter",0.15,"Southeast",150,28,5.35714285714286,1.71277461495333,0.467764612691849,0.0379577567130888,223.333333333333,56.6666666666667,3.79560891322496,28,3.7760216590879,1.03124444597599,0.27310342447164,0.0836825290541324,0.41393551542722,0.0836825290541324
1977,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1978,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1979,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1980,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1981,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1982,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1983,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1984,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1985,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1986,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1987,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1988,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1989,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1990,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1991,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1992,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1993,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1994,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1995,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1996,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1997,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1998,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
1999,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
2000,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
2001,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
2002,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
2003,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
2004,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
2005,"SSEI","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.310368462039081,0.310368462039081
2006,"SSEI","black","charter",0.15,"Southeast",167,1,167,1.47183232464671,0.435860602560637,0.0340975439570155,465.4,76,6.05731184009574,27.5699855659669,3.24483483576332,0.96090814357201,0.296134685495006,0.0751722166940807,0.310368462039081,0.0751722166940807
2007,"SSEI","black","charter",0.15,"Southeast",46,1,46,1.43888292895652,0.420468921064319,0.0616145838822476,465.4,76,6.05731184009574,7.5941277606855,3.1721938527094,0.926975294385392,0.292218993361221,0.13583690534869,0.310368462039081,0.13583690534869
2008,"SSEI","black","charter",0.15,"Southeast",166,1,166,1.46193954127711,0.393527566040342,0.030041761810275,465.4,76,6.05731184009574,27.404895832039,3.22302498177194,0.867579773686082,0.2691818333996,0.0662307476315844,0.310368462039081,0.0662307476315844
2009,"SSEI","black","charter",0.15,"Southeast",87,1,87,1.4668770042069,0.393564121346926,0.0404605142803972,465.4,76,6.05731184009574,14.3628068517313,3.23391022423237,0.867660364341858,0.268300696117133,0.0892001649993967,0.310368462039081,0.0892001649993967
2010,"SSEI","black","charter",0.15,"Southeast",74,1,74,1.53199402441892,0.58238645424386,0.0703903831938097,465.4,76,6.05731184009574,12.216640310668,3.37746867993878,1.28394235060761,0.380149298862153,0.155184231019541,0.310368462039081,0.155184231019541
2011,"SSEI","black","charter",0.15,"Southeast",163,41,3.97560975609756,1.68160425579141,0.586742639400675,0.0484258683687055,465.4,76,6.05731184009574,41,3.70730278020601,1.29354609494123,0.348918383965755,0.106760764798791,0.310368462039081,0.106760764798791
2012,"SSEI","black","charter",0.15,"Southeast",160,37,4.32432432432432,1.77386645851875,0.456756010887302,0.0360764826440595,465.4,76,6.05731184009574,37,3.91070611930973,1.00697463342311,0.257491768162025,0.079535029687131,0.310368462039081,0.079535029687131
2013,"SSEI","black","charter",0.15,"Southeast",301,34,8.85294117647059,1.65689867207309,0.499240354285,0.0290770401976007,465.4,76,6.05731184009574,34,3.6528362915003,1.10063657787352,0.301310130003519,0.0641039005422798,0.310368462039081,0.0641039005422798
2014,"SSEI","black","charter",0.15,"Southeast",259,52,4.98076923076923,1.87758563181467,0.5273676569401,0.0326766402889118,465.4,76,6.05731184009574,52,4.13936775488561,1.16264666554654,0.280875422140083,0.0720396603265383,0.310368462039081,0.0720396603265383
2015,"SSEI","black","charter",0.15,"Southeast",568,93,6.10752688172043,1.6999147399243,0.525649072754101,0.0215990160856499,465.4,76,6.05731184009574,93,3.74767048770853,1.15885783597572,0.30922084526281,0.0476176794321676,0.310368462039081,0.0476176794321676
2016,"SSEI","black","charter",0.15,"Southeast",601,88,6.82954545454545,1.88413789316805,0.627497983226508,0.0265461292410392,465.4,76,6.05731184009574,88,4.15381301847743,1.38339624782554,0.333042494130519,0.0585241969982385,0.310368462039081,0.0585241969982385
2017,"SSEI","black","charter",0.15,"Southeast",478,86,5.55813953488372,1.64167117027197,0.54248875634927,0.0252548797605186,465.4,76,6.05731184009574,86,3.61926539658346,1.19598298334327,0.330449097342312,0.0556774791854195,0.310368462039081,0.0556774791854195
2018,"SSEI","black","charter",0.15,"Southeast",427,68,6.27941176470588,1.62242091749649,0.580908590191049,0.0274311998313702,465.4,76,6.05731184009574,68,3.57682585387392,1.2806842180875,0.358050481183041,0.0604754436419789,0.310368462039081,0.0604754436419789
