"year","assemblage","user","wt_lbs","wt_cv","r_mort","area","region"
1983,"black","private",NA,1,0.15,"CSEO","Southeast"
1984,"black","private",NA,1,0.15,"CSEO","Southeast"
1985,"black","private",NA,1,0.15,"CSEO","Southeast"
1986,"black","private",NA,1,0.15,"CSEO","Southeast"
1987,"black","private",NA,1,0.15,"CSEO","Southeast"
1988,"black","private",NA,1,0.15,"CSEO","Southeast"
1989,"black","private",NA,1,0.15,"CSEO","Southeast"
1990,"black","private",NA,1,0.15,"CSEO","Southeast"
1991,"black","private",NA,1,0.15,"CSEO","Southeast"
1992,"black","private",NA,1,0.15,"CSEO","Southeast"
1993,"black","private",NA,1,0.15,"CSEO","Southeast"
1994,"black","private",NA,1,0.15,"CSEO","Southeast"
1995,"black","private",NA,1,0.15,"CSEO","Southeast"
1996,"black","private",NA,1,0.15,"CSEO","Southeast"
1997,"black","private",NA,1,0.15,"CSEO","Southeast"
1998,"black","private",NA,1,0.15,"CSEO","Southeast"
1999,"black","private",NA,1,0.15,"CSEO","Southeast"
2000,"black","private",NA,1,0.15,"CSEO","Southeast"
2001,"black","private",NA,1,0.15,"CSEO","Southeast"
2002,"black","private",NA,1,0.15,"CSEO","Southeast"
2003,"black","private",NA,1,0.15,"CSEO","Southeast"
2004,"black","private",NA,1,0.15,"CSEO","Southeast"
2005,"black","private",NA,1,0.15,"CSEO","Southeast"
2006,"black","private",3.0016108899383,0.0085079435972845,0.15,"CSEO","Southeast"
2007,"black","private",3.0016108899383,0.0085079435972845,0.15,"CSEO","Southeast"
2008,"black","private",3.0016108899383,0.0085079435972845,0.15,"CSEO","Southeast"
2009,"black","private",3.5439105525384,0.0408709463524564,0.15,"CSEO","Southeast"
2010,"black","private",3.19970351198587,0.0410508338617013,0.15,"CSEO","Southeast"
2011,"black","private",3.4119043102553,0.0311544305678424,0.15,"CSEO","Southeast"
2012,"black","private",2.90209049759445,0.0353795885091776,0.15,"CSEO","Southeast"
2013,"black","private",2.84579349082935,0.0183918080981568,0.15,"CSEO","Southeast"
2014,"black","private",2.80920331197574,0.0275760059665747,0.15,"CSEO","Southeast"
1977,"black","private",NA,1,0.15,"EWYKT","Southeast"
1978,"black","private",NA,1,0.15,"EWYKT","Southeast"
1979,"black","private",NA,1,0.15,"EWYKT","Southeast"
1980,"black","private",NA,1,0.15,"EWYKT","Southeast"
1981,"black","private",NA,1,0.15,"EWYKT","Southeast"
1982,"black","private",NA,1,0.15,"EWYKT","Southeast"
1983,"black","private",NA,1,0.15,"EWYKT","Southeast"
1984,"black","private",NA,1,0.15,"EWYKT","Southeast"
1985,"black","private",NA,1,0.15,"EWYKT","Southeast"
1986,"black","private",NA,1,0.15,"EWYKT","Southeast"
1987,"black","private",NA,1,0.15,"EWYKT","Southeast"
1988,"black","private",NA,1,0.15,"EWYKT","Southeast"
1989,"black","private",NA,1,0.15,"EWYKT","Southeast"
1990,"black","private",NA,1,0.15,"EWYKT","Southeast"
1991,"black","private",NA,1,0.15,"EWYKT","Southeast"
1992,"black","private",NA,1,0.15,"EWYKT","Southeast"
1993,"black","private",NA,1,0.15,"EWYKT","Southeast"
1994,"black","private",NA,1,0.15,"EWYKT","Southeast"
1995,"black","private",NA,1,0.15,"EWYKT","Southeast"
1996,"black","private",NA,1,0.15,"EWYKT","Southeast"
1997,"black","private",NA,1,0.15,"EWYKT","Southeast"
1998,"black","private",NA,1,0.15,"EWYKT","Southeast"
1999,"black","private",NA,1,0.15,"EWYKT","Southeast"
2000,"black","private",NA,1,0.15,"EWYKT","Southeast"
2001,"black","private",NA,1,0.15,"EWYKT","Southeast"
2002,"black","private",NA,1,0.15,"EWYKT","Southeast"
2003,"black","private",NA,1,0.15,"EWYKT","Southeast"
2004,"black","private",NA,1,0.15,"EWYKT","Southeast"
2005,"black","private",NA,1,0.15,"EWYKT","Southeast"
2006,"black","private",3.73819179454831,0.0187066325679197,0.15,"EWYKT","Southeast"
2007,"black","private",3.73819179454831,0.0187066325679197,0.15,"EWYKT","Southeast"
2008,"black","private",3.73819179454831,0.0187066325679197,0.15,"EWYKT","Southeast"
2009,"black","private",3.73819179454831,0.0187066325679197,0.15,"EWYKT","Southeast"
2010,"black","private",3.73819179454831,0.0187066325679197,0.15,"EWYKT","Southeast"
2011,"black","private",NA,1,0.15,"EWYKT","Southeast"
2012,"black","private",3.73819179454831,0.0187066325679197,0.15,"EWYKT","Southeast"
2013,"black","private",3.73819179454831,0.0187066325679197,0.15,"EWYKT","Southeast"
2014,"black","private",3.73819179454831,0.0187066325679197,0.15,"EWYKT","Southeast"
1977,"black","private",NA,1,0.15,"NSEI","Southeast"
1978,"black","private",NA,1,0.15,"NSEI","Southeast"
1979,"black","private",NA,1,0.15,"NSEI","Southeast"
1980,"black","private",NA,1,0.15,"NSEI","Southeast"
1981,"black","private",NA,1,0.15,"NSEI","Southeast"
1982,"black","private",NA,1,0.15,"NSEI","Southeast"
1983,"black","private",NA,1,0.15,"NSEI","Southeast"
1984,"black","private",NA,1,0.15,"NSEI","Southeast"
1985,"black","private",NA,1,0.15,"NSEI","Southeast"
1986,"black","private",NA,1,0.15,"NSEI","Southeast"
1987,"black","private",NA,1,0.15,"NSEI","Southeast"
1988,"black","private",NA,1,0.15,"NSEI","Southeast"
1989,"black","private",NA,1,0.15,"NSEI","Southeast"
1990,"black","private",NA,1,0.15,"NSEI","Southeast"
1991,"black","private",NA,1,0.15,"NSEI","Southeast"
1992,"black","private",NA,1,0.15,"NSEI","Southeast"
1993,"black","private",NA,1,0.15,"NSEI","Southeast"
1994,"black","private",NA,1,0.15,"NSEI","Southeast"
1995,"black","private",NA,1,0.15,"NSEI","Southeast"
1996,"black","private",NA,1,0.15,"NSEI","Southeast"
1997,"black","private",NA,1,0.15,"NSEI","Southeast"
1998,"black","private",NA,1,0.15,"NSEI","Southeast"
1999,"black","private",NA,1,0.15,"NSEI","Southeast"
2000,"black","private",NA,1,0.15,"NSEI","Southeast"
2001,"black","private",NA,1,0.15,"NSEI","Southeast"
2002,"black","private",NA,1,0.15,"NSEI","Southeast"
2003,"black","private",NA,1,0.15,"NSEI","Southeast"
2004,"black","private",NA,1,0.15,"NSEI","Southeast"
2005,"black","private",NA,1,0.15,"NSEI","Southeast"
2006,"black","private",2.87798011599901,0.0190318452180262,0.15,"NSEI","Southeast"
2007,"black","private",NA,1,0.15,"NSEI","Southeast"
2008,"black","private",2.87798011599901,0.0190318452180262,0.15,"NSEI","Southeast"
2009,"black","private",2.87798011599901,0.0190318452180262,0.15,"NSEI","Southeast"
2010,"black","private",2.87798011599901,0.0190318452180262,0.15,"NSEI","Southeast"
2011,"black","private",2.87798011599901,0.0190318452180262,0.15,"NSEI","Southeast"
2012,"black","private",2.87798011599901,0.0190318452180262,0.15,"NSEI","Southeast"
2013,"black","private",2.87798011599901,0.0190318452180262,0.15,"NSEI","Southeast"
2014,"black","private",3.25981465104447,0.0357758640322689,0.15,"NSEI","Southeast"
1977,"black","private",NA,1,0.15,"NSEO","Southeast"
1978,"black","private",NA,1,0.15,"NSEO","Southeast"
1979,"black","private",NA,1,0.15,"NSEO","Southeast"
1980,"black","private",NA,1,0.15,"NSEO","Southeast"
1981,"black","private",NA,1,0.15,"NSEO","Southeast"
1982,"black","private",NA,1,0.15,"NSEO","Southeast"
1983,"black","private",NA,1,0.15,"NSEO","Southeast"
1984,"black","private",NA,1,0.15,"NSEO","Southeast"
1985,"black","private",NA,1,0.15,"NSEO","Southeast"
1986,"black","private",NA,1,0.15,"NSEO","Southeast"
1987,"black","private",NA,1,0.15,"NSEO","Southeast"
1988,"black","private",NA,1,0.15,"NSEO","Southeast"
1989,"black","private",NA,1,0.15,"NSEO","Southeast"
1990,"black","private",NA,1,0.15,"NSEO","Southeast"
1991,"black","private",NA,1,0.15,"NSEO","Southeast"
1992,"black","private",NA,1,0.15,"NSEO","Southeast"
1993,"black","private",NA,1,0.15,"NSEO","Southeast"
1994,"black","private",NA,1,0.15,"NSEO","Southeast"
1995,"black","private",NA,1,0.15,"NSEO","Southeast"
1996,"black","private",NA,1,0.15,"NSEO","Southeast"
1997,"black","private",NA,1,0.15,"NSEO","Southeast"
1998,"black","private",NA,1,0.15,"NSEO","Southeast"
1999,"black","private",NA,1,0.15,"NSEO","Southeast"
2000,"black","private",NA,1,0.15,"NSEO","Southeast"
2001,"black","private",NA,1,0.15,"NSEO","Southeast"
2002,"black","private",NA,1,0.15,"NSEO","Southeast"
2003,"black","private",NA,1,0.15,"NSEO","Southeast"
2004,"black","private",NA,1,0.15,"NSEO","Southeast"
2005,"black","private",NA,1,0.15,"NSEO","Southeast"
2006,"black","private",3.44075566656323,0.0144854768586385,0.15,"NSEO","Southeast"
2007,"black","private",NA,1,0.15,"NSEO","Southeast"
2008,"black","private",3.44075566656323,0.0144854768586385,0.15,"NSEO","Southeast"
2009,"black","private",3.44075566656323,0.0144854768586385,0.15,"NSEO","Southeast"
2010,"black","private",3.44075566656323,0.0144854768586385,0.15,"NSEO","Southeast"
2011,"black","private",3.44075566656323,0.0144854768586385,0.15,"NSEO","Southeast"
2012,"black","private",3.44075566656323,0.0144854768586385,0.15,"NSEO","Southeast"
2013,"black","private",3.44075566656323,0.0144854768586385,0.15,"NSEO","Southeast"
2014,"black","private",3.44075566656323,0.0144854768586385,0.15,"NSEO","Southeast"
1977,"black","private",NA,1,0.15,"SSEI","Southeast"
1978,"black","private",NA,1,0.15,"SSEI","Southeast"
1979,"black","private",NA,1,0.15,"SSEI","Southeast"
1980,"black","private",NA,1,0.15,"SSEI","Southeast"
1981,"black","private",NA,1,0.15,"SSEI","Southeast"
1982,"black","private",NA,1,0.15,"SSEI","Southeast"
1983,"black","private",NA,1,0.15,"SSEI","Southeast"
1984,"black","private",NA,1,0.15,"SSEI","Southeast"
1985,"black","private",NA,1,0.15,"SSEI","Southeast"
1986,"black","private",NA,1,0.15,"SSEI","Southeast"
1987,"black","private",NA,1,0.15,"SSEI","Southeast"
1988,"black","private",NA,1,0.15,"SSEI","Southeast"
1989,"black","private",NA,1,0.15,"SSEI","Southeast"
1990,"black","private",NA,1,0.15,"SSEI","Southeast"
1991,"black","private",NA,1,0.15,"SSEI","Southeast"
1992,"black","private",NA,1,0.15,"SSEI","Southeast"
1993,"black","private",NA,1,0.15,"SSEI","Southeast"
1994,"black","private",NA,1,0.15,"SSEI","Southeast"
1995,"black","private",NA,1,0.15,"SSEI","Southeast"
1996,"black","private",NA,1,0.15,"SSEI","Southeast"
1997,"black","private",NA,1,0.15,"SSEI","Southeast"
1998,"black","private",NA,1,0.15,"SSEI","Southeast"
1999,"black","private",NA,1,0.15,"SSEI","Southeast"
2000,"black","private",NA,1,0.15,"SSEI","Southeast"
2001,"black","private",NA,1,0.15,"SSEI","Southeast"
2002,"black","private",NA,1,0.15,"SSEI","Southeast"
2003,"black","private",NA,1,0.15,"SSEI","Southeast"
2004,"black","private",NA,1,0.15,"SSEI","Southeast"
2005,"black","private",NA,1,0.15,"SSEI","Southeast"
2006,"black","private",2.96643403600226,0.0146798417214666,0.15,"SSEI","Southeast"
2007,"black","private",2.96643403600226,0.0146798417214666,0.15,"SSEI","Southeast"
2008,"black","private",2.79310870881273,0.0518753281883926,0.15,"SSEI","Southeast"
2009,"black","private",2.96643403600226,0.0146798417214666,0.15,"SSEI","Southeast"
2010,"black","private",2.96643403600226,0.0146798417214666,0.15,"SSEI","Southeast"
2011,"black","private",3.10683627313685,0.0336507941534108,0.15,"SSEI","Southeast"
2012,"black","private",2.96643403600226,0.0146798417214666,0.15,"SSEI","Southeast"
2013,"black","private",2.96643403600226,0.0146798417214666,0.15,"SSEI","Southeast"
2014,"black","private",2.61121964514529,0.0545598861136659,0.15,"SSEI","Southeast"
1977,"black","private",NA,1,0.15,"SSEO","Southeast"
1978,"black","private",NA,1,0.15,"SSEO","Southeast"
1979,"black","private",NA,1,0.15,"SSEO","Southeast"
1980,"black","private",NA,1,0.15,"SSEO","Southeast"
1981,"black","private",NA,1,0.15,"SSEO","Southeast"
1982,"black","private",NA,1,0.15,"SSEO","Southeast"
1983,"black","private",NA,1,0.15,"SSEO","Southeast"
1984,"black","private",NA,1,0.15,"SSEO","Southeast"
1985,"black","private",NA,1,0.15,"SSEO","Southeast"
1986,"black","private",NA,1,0.15,"SSEO","Southeast"
1987,"black","private",NA,1,0.15,"SSEO","Southeast"
1988,"black","private",NA,1,0.15,"SSEO","Southeast"
1989,"black","private",NA,1,0.15,"SSEO","Southeast"
1990,"black","private",NA,1,0.15,"SSEO","Southeast"
1991,"black","private",NA,1,0.15,"SSEO","Southeast"
1992,"black","private",NA,1,0.15,"SSEO","Southeast"
1993,"black","private",NA,1,0.15,"SSEO","Southeast"
1994,"black","private",NA,1,0.15,"SSEO","Southeast"
1995,"black","private",NA,1,0.15,"SSEO","Southeast"
1996,"black","private",NA,1,0.15,"SSEO","Southeast"
1997,"black","private",NA,1,0.15,"SSEO","Southeast"
1998,"black","private",NA,1,0.15,"SSEO","Southeast"
1999,"black","private",NA,1,0.15,"SSEO","Southeast"
2000,"black","private",NA,1,0.15,"SSEO","Southeast"
2001,"black","private",NA,1,0.15,"SSEO","Southeast"
2002,"black","private",NA,1,0.15,"SSEO","Southeast"
2003,"black","private",NA,1,0.15,"SSEO","Southeast"
2004,"black","private",NA,1,0.15,"SSEO","Southeast"
2005,"black","private",NA,1,0.15,"SSEO","Southeast"
2006,"black","private",3.14480664193086,0.00859348901784199,0.15,"SSEO","Southeast"
2007,"black","private",2.95211106113507,0.0246311220320209,0.15,"SSEO","Southeast"
2008,"black","private",3.23739405856302,0.0236000202035721,0.15,"SSEO","Southeast"
2009,"black","private",3.37017651329232,0.0299702164577731,0.15,"SSEO","Southeast"
2010,"black","private",2.87322930072774,0.0320179796948559,0.15,"SSEO","Southeast"
2011,"black","private",3.54570866628866,0.0250499523715028,0.15,"SSEO","Southeast"
2012,"black","private",3.26501051673258,0.0272986855232337,0.15,"SSEO","Southeast"
2013,"black","private",3.10954014835401,0.0293573333868219,0.15,"SSEO","Southeast"
2014,"black","private",2.99911456334417,0.0279760981145352,0.15,"SSEO","Southeast"
1977,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1978,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1979,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1980,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1981,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1982,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1983,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1984,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1985,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1986,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1987,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1988,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1989,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1990,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1991,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1992,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1993,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1994,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1995,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1996,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1997,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1998,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
1999,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2000,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2001,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2002,"yelloweye","charter",8.52454024141514,0.159657406796581,0.912481168,"CI","Central"
2003,"yelloweye","charter",17.1409397511955,0.0390733679742765,0.912481168,"CI","Central"
2004,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2005,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2006,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2007,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2008,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2009,"yelloweye","charter",11.6661272697693,0.101512913001479,0.912481168,"CI","Central"
2010,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2011,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2012,"yelloweye","charter",NA,1,0.912481168,"CI","Central"
2013,"yelloweye","charter",NA,1,0.2799022,"CI","Central"
2014,"yelloweye","charter",NA,1,0.2799022,"CI","Central"
1977,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1978,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1979,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1980,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1981,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1982,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1983,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1984,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1985,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1986,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1987,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1988,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1989,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1990,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1991,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1992,"yelloweye","charter",NA,1,0.949943503,"NG","Central"
1993,"yelloweye","charter",6.73634645554039,0.131375431944527,0.949943503,"NG","Central"
1994,"yelloweye","charter",8.01786384648435,0.0736308847810153,0.949943503,"NG","Central"
1995,"yelloweye","charter",7.87566199521876,0.0668266084784385,0.949943503,"NG","Central"
1996,"yelloweye","charter",9.83261624312948,0.242898700672646,0.949943503,"NG","Central"
1997,"yelloweye","charter",9.56633242973225,0.0630225256795405,0.949943503,"NG","Central"
1998,"yelloweye","charter",9.45538084191905,0.108364721966105,0.949943503,"NG","Central"
1999,"yelloweye","charter",8.52826112165917,0.0473403570727101,0.949943503,"NG","Central"
2000,"yelloweye","charter",10.5744523673679,0.0546541228866811,0.949943503,"NG","Central"
2001,"yelloweye","charter",11.2692097729153,0.0699697977840311,0.949943503,"NG","Central"
2002,"yelloweye","charter",10.4696114176518,0.0653796902896675,0.949943503,"NG","Central"
2003,"yelloweye","charter",11.8059783210656,0.0567472376200049,0.949943503,"NG","Central"
2004,"yelloweye","charter",9.71330726220299,0.0405342495989248,0.949943503,"NG","Central"
2005,"yelloweye","charter",9.74579502875287,0.0364988003193599,0.949943503,"NG","Central"
2006,"yelloweye","charter",9.71998404514732,0.0455018066728262,0.949943503,"NG","Central"
2007,"yelloweye","charter",11.3887570845545,0.0768765811451338,0.949943503,"NG","Central"
2008,"yelloweye","charter",9.8035933648802,0.0441485954487118,0.949943503,"NG","Central"
2009,"yelloweye","charter",9.65134728447849,0.094444957000282,0.949943503,"NG","Central"
2010,"yelloweye","charter",10.5246759932488,0.0509468580196759,0.949943503,"NG","Central"
2011,"yelloweye","charter",9.11912024099187,0.100947489811072,0.949943503,"NG","Central"
2012,"yelloweye","charter",7.63138549499521,0.153199082379573,0.949943503,"NG","Central"
2013,"yelloweye","charter",9.52396909648416,0.0703241872685185,0.0903845091327909,"NG","Central"
2014,"yelloweye","charter",8.14135585825527,0.164213891715117,0.0903845091327909,"NG","Central"
1977,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1978,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1979,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1980,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1981,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1982,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1983,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1984,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1985,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1986,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1987,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1988,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1989,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1990,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1991,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1992,"yelloweye","charter",NA,1,0.890833333,"PWSI","Central"
1993,"yelloweye","charter",10.4388874240399,0.109784942766631,0.890833333,"PWSI","Central"
1994,"yelloweye","charter",5.99381735672831,0.0766269668045977,0.890833333,"PWSI","Central"
1995,"yelloweye","charter",7.89071127955422,0.0811608036245717,0.890833333,"PWSI","Central"
1996,"yelloweye","charter",7.716178666133,0.0982846068571429,0.890833333,"PWSI","Central"
1997,"yelloweye","charter",7.56055825670815,0.0939489807809649,0.890833333,"PWSI","Central"
1998,"yelloweye","charter",7.04718977654842,0.0697019279641727,0.890833333,"PWSI","Central"
1999,"yelloweye","charter",6.78070372431297,0.0793052248334652,0.890833333,"PWSI","Central"
2000,"yelloweye","charter",7.01069947380084,0.0676274216981132,0.890833333,"PWSI","Central"
2001,"yelloweye","charter",5.94329475758423,0.0687254748771222,0.890833333,"PWSI","Central"
2002,"yelloweye","charter",7.0044690188814,0.048097231434117,0.890833333,"PWSI","Central"
2003,"yelloweye","charter",6.36435201515734,0.0358634126315051,0.890833333,"PWSI","Central"
2004,"yelloweye","charter",6.5556653947466,0.0415490994081248,0.890833333,"PWSI","Central"
2005,"yelloweye","charter",6.91855120808916,0.0437403179260422,0.890833333,"PWSI","Central"
2006,"yelloweye","charter",7.89217793993036,0.0356459337723886,0.890833333,"PWSI","Central"
2007,"yelloweye","charter",7.89848398694526,0.05457175587293,0.890833333,"PWSI","Central"
2008,"yelloweye","charter",7.68153459802251,0.050979406564246,0.890833333,"PWSI","Central"
2009,"yelloweye","charter",7.10666539386476,0.0651334609259027,0.890833333,"PWSI","Central"
2010,"yelloweye","charter",6.9541461144412,0.091599872917756,0.890833333,"PWSI","Central"
2011,"yelloweye","charter",5.89736512340165,0.0865260018691589,0.890833333,"PWSI","Central"
2012,"yelloweye","charter",7.9501386024106,0.0617349142045176,0.890833333,"PWSI","Central"
2013,"yelloweye","charter",7.25725725342855,0.0773218766574096,0.110552083537143,"PWSI","Central"
2014,"yelloweye","charter",8.42900659931708,0.0818083927708639,0.110552083537143,"PWSI","Central"
1977,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1978,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1979,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1980,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1981,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1982,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1983,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1984,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1985,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1986,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1987,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1988,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1989,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1990,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1991,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1992,"yelloweye","charter",NA,1,0.896666667,"PWSO","Central"
1993,"yelloweye","charter",9.62685147943414,0.232448702043325,0.896666667,"PWSO","Central"
1994,"yelloweye","charter",8.16421484575154,0.0502852968615331,0.896666667,"PWSO","Central"
1995,"yelloweye","charter",8.1002096772346,0.0855471340564229,0.896666667,"PWSO","Central"
1996,"yelloweye","charter",9.66693552405217,0.0749982468322392,0.896666667,"PWSO","Central"
1997,"yelloweye","charter",9.56254998981483,0.041448470778098,0.896666667,"PWSO","Central"
1998,"yelloweye","charter",11.5785076579769,0.0399197602337617,0.896666667,"PWSO","Central"
1999,"yelloweye","charter",9.03553413152442,0.0324945373514086,0.896666667,"PWSO","Central"
2000,"yelloweye","charter",9.4117337702309,0.025192980260332,0.896666667,"PWSO","Central"
2001,"yelloweye","charter",9.24366709627428,0.0222580013621036,0.896666667,"PWSO","Central"
2002,"yelloweye","charter",10.0287261757474,0.0200749186520402,0.896666667,"PWSO","Central"
2003,"yelloweye","charter",9.62655870116008,0.0198465981667132,0.896666667,"PWSO","Central"
2004,"yelloweye","charter",9.6904304789941,0.0189988149845654,0.896666667,"PWSO","Central"
2005,"yelloweye","charter",9.64154896113798,0.037092555185754,0.896666667,"PWSO","Central"
2006,"yelloweye","charter",9.78713505561399,0.0271277216940489,0.896666667,"PWSO","Central"
2007,"yelloweye","charter",9.67872494777268,0.0237455109402519,0.896666667,"PWSO","Central"
2008,"yelloweye","charter",10.0507163942784,0.0273100400809065,0.896666667,"PWSO","Central"
2009,"yelloweye","charter",10.0745288721771,0.0253225166119398,0.896666667,"PWSO","Central"
2010,"yelloweye","charter",10.140024837277,0.0284167518422503,0.896666667,"PWSO","Central"
2011,"yelloweye","charter",9.24509867008371,0.0323513186861897,0.896666667,"PWSO","Central"
2012,"yelloweye","charter",10.6743483334379,0.0317581994020538,0.896666667,"PWSO","Central"
2013,"yelloweye","charter",9.75086149371128,0.0341489416083543,0.040776384403187,"PWSO","Central"
2014,"yelloweye","charter",9.60585507385063,0.0526254810836926,0.040776384403187,"PWSO","Central"
1977,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1978,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1979,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1980,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1981,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1982,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1983,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1984,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1985,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1986,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1987,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1988,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1989,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1990,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1991,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1992,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1993,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1994,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1995,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1996,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1997,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1998,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
1999,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2000,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2001,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2002,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2003,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2004,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
