"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","wt_sd"
1998,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"SSEO","black","charter",0.15,"Southeast",203,1,203,1.36254771401478,0.477064362509819,0.0331362498073115,233.533333333333,65.0666666666667,3.69743634029823,54.9029060453348,3.00390351114627,1.05174688478503,0.350126720409766,1.05174688478503
2007,"SSEO","black","charter",0.15,"Southeast",223,1,223,1.35516037653363,0.415178340002122,0.0272600081041937,233.533333333333,65.0666666666667,3.69743634029823,60.3120593502939,2.98761721983376,0.915311559702729,0.306368417488791,0.915311559702729
2008,"SSEO","black","charter",0.15,"Southeast",675,1,675,1.50566019818074,0.5536375333575,0.0211987009146251,233.533333333333,65.0666666666667,3.69743634029823,182.558924042369,3.31941253094294,1.22056182932095,0.367704169922569,1.22056182932095
2009,"SSEO","black","charter",0.15,"Southeast",201,1,201,1.43808472304975,0.50967284498582,0.0348353897595897,233.533333333333,65.0666666666667,3.69743634029823,54.3619907148389,3.17043410991191,1.12363628285549,0.354410861068711,1.12363628285549
2010,"SSEO","black","charter",0.15,"Southeast",232,1,232,1.54796449825,0.723576217299444,0.0477446944380926,233.533333333333,65.0666666666667,3.69743634029823,62.7461783375255,3.4126775477989,1.59521249595239,0.467437217143842,1.59521249595239
2011,"SSEO","black","charter",0.15,"Southeast",191,56,3.41071428571429,1.5848675784555,0.457936451582501,0.0329262778726784,233.533333333333,65.0666666666667,3.69743634029823,56,3.49403491316762,1.00957705968132,0.288943037139275,1.00957705968132
2012,"SSEO","black","charter",0.15,"Southeast",228,44,5.18181818181818,1.67246925389035,0.668698152240474,0.045115595663359,233.533333333333,65.0666666666667,3.69743634029823,44,3.68716354838119,1.47422707238155,0.399826873160752,1.47422707238155
2013,"SSEO","black","charter",0.15,"Southeast",289,55,5.25454545454545,1.450728445391,0.399693644364608,0.0242553018209886,233.533333333333,65.0666666666667,3.69743634029823,55,3.19830874618643,0.88117364943645,0.275512378374081,0.88117364943645
2014,"SSEO","black","charter",0.15,"Southeast",334,84,3.97619047619048,1.35204390268563,0.421836488482743,0.022128869762895,233.533333333333,65.0666666666667,3.69743634029823,84,2.98074657109382,0.929990264450425,0.311999105683498,0.929990264450425
2015,"SSEO","black","charter",0.15,"Southeast",292,76,3.84210526315789,1.37555818691096,0.408090523017306,0.0230214656013247,233.533333333333,65.0666666666667,3.69743634029823,76,3.03258669399009,0.899685598051583,0.296672672156268,0.899685598051583
2016,"SSEO","black","charter",0.15,"Southeast",174,61,2.85245901639344,1.5870292408908,0.492359315100518,0.0378006879152437,233.533333333333,65.0666666666667,3.69743634029823,61,3.49880056306929,1.08546648323831,0.310239598877306,1.08546648323831
2017,"SSEO","black","charter",0.15,"Southeast",201,103,1.95145631067961,1.42826079058209,0.407169568284381,0.0288166373674066,233.533333333333,65.0666666666667,3.69743634029823,103,3.14877604617636,0.897655240415381,0.285080687623188,0.897655240415381
2018,"SSEO","black","charter",0.15,"Southeast",219,93,2.35483870967742,1.38002309096347,0.434833829861096,0.0294408423718496,233.533333333333,65.0666666666667,3.69743634029823,93,3.04243012246038,0.958644497253004,0.315091705862338,0.958644497253004
2019,"SSEO","black","charter",0.15,"Southeast",217,62,3.5,1.34014373074654,0.562888463802068,0.0379313145449706,233.533333333333,65.0666666666667,3.69743634029823,62,2.95451118285501,1.24095663983509,0.42002096557845,1.24095663983509
2020,"SSEO","black","charter",0.15,"Southeast",98,29,3.37931034482759,1.48375447885714,0.613279791111346,0.0619687224299068,233.533333333333,65.0666666666667,3.69743634029823,29,3.27111868661476,1.35205049987295,0.41332969830947,1.35205049987295
2021,"SSEO","black","charter",0.15,"Southeast",244,71,3.43661971830986,1.2035968664877,0.453111990570963,0.0289267180150472,233.533333333333,65.0666666666667,3.69743634029823,71,2.6534768772199,0.998940943805972,0.37646491378232,0.998940943805972
2022,"SSEO","black","charter",0.15,"Southeast",113,37,3.05405405405405,1.10499381553097,0.332261258633591,0.0291300315249148,233.533333333333,65.0666666666667,3.69743634029823,37,2.43609436067968,0.732510686533285,0.300690604746899,0.732510686533285
2023,"SSEO","black","charter",0.15,"Southeast",192,63,3.04761904761905,1.21508314514062,0.354217340513718,0.0253153793454037,233.533333333333,65.0666666666667,3.69743634029823,63,2.67879978695775,0.780915561292785,0.291516956621701,0.780915561292785
2024,"SSEO","black","charter",0.15,"Southeast",321,57,5.63157894736842,1.28108994870717,0.486838308731424,0.0267431727206667,233.533333333333,65.0666666666667,3.69743634029823,57,2.82431987917447,1.07329474771184,0.380018834136294,1.07329474771184
1977,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"CI","black","private",0.0344769874476987,"Central",14,5,2.8,2.06,0.433589667773576,NA,51.8666666666667,12.2,4.1994005994006,3.33380911599581,4.5415225972,0.955901589371911,0.210480421249309,0.955901589371911
2010,"CI","black","private",0.0344769874476987,"Central",37,12,3.08333333333333,2.1125,0.561990510002912,NA,51.8666666666667,12.2,4.1994005994006,8.81078123513179,4.65726528475,1.23897699057776,0.266031010652266,1.23897699057776
2011,"CI","black","private",0.0344769874476987,"Central",52,8,6.5,2.2,0.365148371670111,NA,51.8666666666667,12.2,4.1994005994006,8,4.850169764,0.805014359840094,0.165976532577323,0.805014359840094
2012,"CI","black","private",0.0344769874476987,"Central",32,9,3.55555555555556,2.47272727272727,0.494147567212283,NA,51.8666666666667,12.2,4.1994005994006,9,5.45143047854545,1.08940890429417,0.199839089681438,1.08940890429417
2013,"CI","black","private",0.00420833952001502,"Central",32,12,2.66666666666667,2.23333333333333,0.251661147842358,NA,51.8666666666667,12.2,4.1994005994006,12,4.92365718466666,0.554817859108427,0.112684096048817,0.554817859108427
2014,"CI","black","private",0.00420833952001502,"Central",35,13,2.69230769230769,2.04285714285714,0.740804433566112,NA,51.8666666666667,12.2,4.1994005994006,13,4.50372906657142,1.63319421123614,0.362631540906489,1.63319421123614
2015,"CI","black","private",0.00420833952001502,"Central",46,21,2.19047619047619,1.70909090909091,0.747602227731493,NA,51.8666666666667,12.2,4.1994005994006,21,3.76790047781818,1.64818078201924,0.437426835374809,1.64818078201924
2016,"CI","black","private",0.00420833952001502,"Central",39,11,3.54545454545455,1.8,0.404969134626332,NA,51.8666666666667,12.2,4.1994005994006,11,3.968320716,0.892804114599037,0.224982852570184,0.892804114599037
2017,"CI","black","private",0.00420833952001502,"Central",33,10,3.3,1.88,0.659629525651415,NA,51.8666666666667,12.2,4.1994005994006,10,4.1446905256,1.45423417307098,0.350866768963519,1.45423417307098
2018,"CI","black","private",0.00420833952001502,"Central",94,20,4.7,0.986666666666667,0.515046335073581,NA,51.8666666666667,12.2,4.1994005994006,20,2.17522765173333,1.13548280065132,0.522006420682683,1.13548280065132
2019,"CI","black","private",0.00420833952001502,"Central",168,21,8,1.0448275862069,0.469846381478995,NA,51.8666666666667,12.2,4.1994005994006,21,2.30345053055173,1.03583396053374,0.449687955870984,1.03583396053374
2020,"CI","black","private",0.00420833952001502,"Central",64,9,7.11111111111111,1,0.232379000772445,NA,51.8666666666667,12.2,4.1994005994006,9,2.20462262,0.51230800151593,0.232379000772445,0.51230800151593
2021,"CI","black","private",0.00420833952001502,"Central",48,11,4.36363636363636,1.13684210526316,0.348346134239733,NA,51.8666666666667,12.2,4.1994005994006,11,2.50630782063158,0.767971767134472,0.306415581044209,0.767971767134472
2022,"CI","black","private",0.00420833952001502,"Central",46,14,3.28571428571429,1.68,0.327108544675923,NA,51.8666666666667,12.2,4.1994005994006,14,3.7037660016,0.72115089678782,0.194707467069002,0.72115089678782
2023,"CI","black","private",0.00420833952001502,"Central",24,7,3.42857142857143,2.16666666666667,0.378593889720018,NA,51.8666666666667,12.2,4.1994005994006,7,4.77668234333334,0.834656653070537,0.174735641409239,0.834656653070537
2024,"CI","black","private",0.00420833952001502,"Central",23,6,3.83333333333333,1.2,0.424264068711929,NA,51.8666666666667,12.2,4.1994005994006,6,2.645547144,0.935342162735553,0.353553390593274,0.935342162735553
1977,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"NG","black","private",0.0724488530688159,"Central",175,18,9.72222222222222,2.30705128205128,0.855201329209805,NA,258.214285714286,39.3571428571429,6.44819357560734,27.1393837588874,5.08617744191025,1.88539619503,0.370690212160961,1.88539619503
2008,"NG","black","private",0.0724488530688159,"Central",152,15,10.1333333333333,2.02636363636364,0.609357801932203,NA,258.214285714286,39.3571428571429,6.44819357560734,23.5724933220051,4.46736710907274,1.34340399381321,0.300714931415622,1.34340399381321
2009,"NG","black","private",0.0724488530688159,"Central",400,63,6.34920634920635,2.12628205128205,0.604511231997594,NA,258.214285714286,39.3571428571429,6.44819357560734,62.0328771631712,4.68764950675641,1.33271913610596,0.284304347879484,1.33271913610596
2010,"NG","black","private",0.0724488530688159,"Central",364,58,6.27586206896552,2.14411764705882,0.65876775598018,NA,258.214285714286,39.3571428571429,6.44819357560734,56.4499182184858,4.72697026464705,1.45233429616054,0.307244220896106,1.45233429616054
2011,"NG","black","private",0.0724488530688159,"Central",239,42,5.69047619047619,2.25,0.353553390593274,NA,258.214285714286,39.3571428571429,6.44819357560734,42,4.960400895,0.779451802279627,0.157134840263677,0.779451802279627
2012,"NG","black","private",0.0724488530688159,"Central",383,46,8.32608695652174,2.15882352941176,0.901428604722395,NA,258.214285714286,39.3571428571429,6.44819357560734,46,4.7593911855294,1.98730989228603,0.417555484476315,1.98730989228603
2013,"NG","black","private",0.012093234989737,"Central",499,62,8.04838709677419,1.34,0.433589667773576,NA,258.214285714286,39.3571428571429,6.44819357560734,62,2.9541943108,0.955901589371911,0.323574378935504,0.955901589371911
2014,"NG","black","private",0.012093234989737,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2015,"NG","black","private",0.012093234989737,"Central",373,54,6.90740740740741,1.65529411764706,0.511418634396365,NA,258.214285714286,39.3571428571429,6.44819357560734,54,3.64929885451765,1.12748508967974,0.30895937401344,1.12748508967974
2016,"NG","black","private",0.012093234989737,"Central",305,48,6.35416666666667,2.04716981132075,0.441850903144465,NA,258.214285714286,39.3571428571429,6.44819357560734,48,4.51323687301886,0.974114495739717,0.215835003379324,0.974114495739717
2017,"NG","black","private",0.012093234989737,"Central",145,24,6.04166666666667,2,0.823103881657716,NA,258.214285714286,39.3571428571429,6.44819357560734,24,4.40924524,1.8146334361124,0.411551940828858,1.8146334361124
2018,"NG","black","private",0.012093234989737,"Central",198,48,4.125,2.18512396694215,0.921109942499156,NA,258.214285714286,39.3571428571429,6.44819357560734,48,4.8173737250248,2.03069981474054,0.421536698344924,2.03069981474054
2019,"NG","black","private",0.012093234989737,"Central",192,32,6,1.52330097087379,0.751495748164188,NA,258.214285714286,39.3571428571429,6.44819357560734,32,3.35830377745632,1.65676452523659,0.4933337288777,1.65676452523659
2020,"NG","black","private",0.012093234989737,"Central",149,27,5.51851851851852,1.75833333333333,0.737095556325589,NA,258.214285714286,39.3571428571429,6.44819357560734,27,3.87646144016666,1.62501753657688,0.419201264260999,1.62501753657688
2021,"NG","black","private",0.012093234989737,"Central",122,23,5.30434782608696,1.50263157894737,0.678620892538296,NA,258.214285714286,39.3571428571429,6.44819357560734,23,3.31273556847369,1.49610297009452,0.451621609745275,1.49610297009452
2022,"NG","black","private",0.012093234989737,"Central",232,30,7.73333333333333,1.33723404255319,0.574921040404342,NA,258.214285714286,39.3571428571429,6.44819357560734,30,2.9480964184468,1.26748393038935,0.42993299759752,1.26748393038935
2023,"NG","black","private",0.012093234989737,"Central",265,41,6.46341463414634,1.34459459459459,0.601172801700666,NA,258.214285714286,39.3571428571429,6.44819357560734,41,2.96432365797296,1.32535915715806,0.447103390209542,1.32535915715806
2024,"NG","black","private",0.012093234989737,"Central",208,32,6.5,1.72727272727273,0.528438879060598,NA,258.214285714286,39.3571428571429,6.44819357560734,32,3.80798452545455,1.16500830606444,0.305938298403504,1.16500830606444
1977,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"PWSI","black","private",0.130433145009416,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"PWSI","black","private",0.130433145009416,"Central",77,11,7,2.4031746031746,0.601065788350363,NA,80,14.6923076923077,5.73460684614531,13.4272500392521,5.29809308996825,1.32512323310534,0.250113240859134,1.32512323310534
2008,"PWSI","black","private",0.130433145009416,"Central",86,20,4.3,2.31346153846154,0.869308683223053,NA,80,14.6923076923077,5.73460684614531,14.9966688750088,5.10030963819231,1.91649758679596,0.375761026829582,1.91649758679596
2009,"PWSI","black","private",0.130433145009416,"Central",81,16,5.0625,2.13050847457627,0.450767252921343,NA,80,14.6923076923077,5.73460684614531,14.1247695218107,4.69696717515254,0.993771682145654,0.211577310440408,0.993771682145654
2010,"PWSI","black","private",0.130433145009416,"Central",127,19,6.68421052631579,2.73214285714286,0.593977954701398,NA,80,14.6923076923077,5.73460684614531,22.146243571234,6.02334394392858,1.30949723471604,0.21740369583842,1.30949723471604
2011,"PWSI","black","private",0.130433145009416,"Central",118,26,4.53846153846154,2.11379310344828,0.620900347382179,NA,80,14.6923076923077,5.73460684614531,26,4.66011608986208,1.36885095060461,0.293737521600051,1.36885095060461
2012,"PWSI","black","private",0.130433145009416,"Central",47,12,3.91666666666667,2.76666666666667,0.743303437365925,NA,80,14.6923076923077,5.73460684614531,12,6.09945591533334,1.63870357154067,0.268663893023828,1.63870357154067
2013,"PWSI","black","private",0.0230283093137023,"Central",131,26,5.03846153846154,2.39879518072289,0.718992176744917,NA,80,14.6923076923077,5.73460684614531,26,5.28843811616867,1.58510641645488,0.299730540782663,1.58510641645488
2014,"PWSI","black","private",0.0230283093137023,"Central",38,14,2.71428571428571,2.25806451612903,0.682531656676517,NA,80,14.6923076923077,5.73460684614531,14,4.97818010967741,1.50472472917512,0.302264019385315,1.50472472917512
2015,"PWSI","black","private",0.0230283093137023,"Central",77,13,5.92307692307692,2.61666666666667,0.556477013601341,NA,80,14.6923076923077,5.73460684614531,13,5.76876252233334,1.22682181169556,0.212666374624716,1.22682181169556
2016,"PWSI","black","private",0.0230283093137023,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2017,"PWSI","black","private",0.0230283093137023,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"PWSI","black","private",0.0230283093137023,"Central",71,14,5.07142857142857,2.23809523809524,0.381413411505404,NA,80,14.6923076923077,5.73460684614531,14,4.93415538761905,0.840872634576182,0.170418758332202,0.840872634576182
2019,"PWSI","black","private",0.0230283093137023,"Central",101,15,6.73333333333333,2.2734693877551,0.796810179769959,NA,80,14.6923076923077,5.73460684614531,15,5.01214203812244,1.75666574616712,0.350482035984991,1.75666574616712
2020,"PWSI","black","private",0.0230283093137023,"Central",81,13,6.23076923076923,2.736,0.482078831727758,NA,80,14.6923076923077,5.73460684614531,13,6.03184748832,1.06280189705019,0.176198403409268,1.06280189705019
2021,"PWSI","black","private",0.0230283093137023,"Central",90,7,12.8571428571429,2.16666666666667,0.561248608016091,NA,80,14.6923076923077,5.73460684614531,7,4.77668234333334,1.23734137667579,0.259037819084349,1.23734137667579
